company,job_header,job_description
St. Michael's Hospital,Junior Data Scientist - Data Science & Advanced Analytics,"The Data Science and Advanced Analytics (DSAA) team at Unity Health Toronto houses a team of Data Scientists devoted to applying data science to advance patient care and health system efficiency at Unity Health Toronto. DSAA is looking for a Data Scientist who will focus on machine learning applications in healthcare.
DSAA works closely with physicians and administrators at St. Michael’s Hospital and researchers at the University of Toronto in a team-based environment. The Data Scientist will use the Enterprise Data Warehouse at St. Michael’s Hospital as the primary data source to provide data-driven insights into key drivers of patient outcomes and hospital performance. The Enterprise Data Warehouse at St. Michael’s Hospital is one of the most comprehensive inpatient databases in Canada.
As part of the data science team, the successful candidate will support Sr. Data Scientists in all stages of DSAA analytic projects. Responsibilities will include importing, manipulating and cleaning raw data, exploring and creating data summaries including data visualization and tabular reports. Additionally, the candidate will contribute to building and validating predictive models using analytical techniques such as time series analysis, multivariable regression analysis, and neural networks. Other responsibilities will include contributing to manuscripts and ethics applications, ad hoc report generation and support of data management activities, which may involve database validation, data review, and quality control. Data Scientists at the DSAA have areas of specialization within machine learning, simulation modeling, and/or biostatistics. The possible areas of specialization for this Data Scientist position are time series models, forecasting, graphical methods, Bayesian methods, and/or ML/ModelOps.
DUTIES & RESPONSIBILITIES:
Conducting analysis with basic supervised and unsupervised machine learning methods is an asset, including: Linear regression, logistic regression, GLM, penalized regression, SVM, random forest, xgboost, and neural networks
Perform descriptive and inferential statistical analysis in R and/or Python. Write HTML/PDF/Microsoft Word reports summarizing the analysis.
Validate output tables, listings or figures generated to ensure accuracy and reliability of analyses
Produce high quality ad hoc and standardized reports customized per project, using R/Python procedures, tailored to different end-users (e.g. clinicians, researchers, senior management, and hospital executives)
Develop efficient programs, algorithms, or systems to reduce programming time of standardized data analyses and reports
Assist with writing project protocols, including: data extraction, cleaning, predictive modelling, and validation plans
Write queries to extract data from the St. Michael’s Hospital Enterprise Data Warehouse (EDW)
Pre-process raw data to prepare for analysis. This includes cleaning and merging data from multiple sources, as well as understanding overall data quality.
Design and develop dashboards and reports with interactive visualizations using libraries like Highcharts, plotly, etc.
QUALIFICATIONS:
A Master's degree Computer Science, Statistics/Biostatics or related quantitative or informatics disciplines, with at least 1 year of relevant work experience (We will also consider other degrees and disciplines in conjunction with applied experience)
Expert level programming with either R (preferred) or Python is required
Experience working with and manipulating large datasets
Familiarity with databases such as: Netezza, SQL, Oracle, etc.
Familiarity with version control (git, Github, GitLab).
Experience writing reproducible reports using R Markdown (preferred) and/or Jupyter Notebooks
A deep understanding and experience with classical hypothesis testing, regression and classification tasks using generalized linear models, penalized regression, decision tree learning, random forest, support vector machines
Experience with time series modeling approaches, such as ARIMA, state space modeling, feed forward and recurrent neural networks is an asset.
Experience with graphical methods would be an asset
Experience with Bayesian methods would be an asset
Experience with ML/ModelOps would be an asset
Experience in healthcare is an asset
Demonstrated ability to manage statistical programming activities
Proficient with MS Office software (Word, Excel, PowerPoint, Outlook, etc.)
In order to be considered for this position, please include links to any public-facing code and tools you have created (e.g., personal or institutional Github repositories, your website)
As a condition of employment, all external hires will be required to submit proof of COVID-19 vaccination or documentation unless a valid accommodation under the Ontario Human Rights Code exists."
Veeva Systems,Associate Software Engineer - Toronto Hub - Master’s Graduat...,"Veeva [NYSE: VEEV] is the leader in cloud-based software for the global life sciences industry. Committed to innovation, product excellence, and customer success, our customers range from the world’s largest pharmaceutical companies to emerging biotechs. Veeva’s software helps our customers bring medicines and therapies to patients faster.

We are the first public company to become a Public Benefit Corporation. As a PBC, we are committed to making the industries we serve more productive, and we are committed to creating high-quality employment opportunities.

Veeva is a Work Anywhere company which means that you can choose to work in the environment that works best for you - on any given day. Whether you choose to work remotely from home or work in an office - it’s up to you.

The Role

If you are a Master’s student looking to build a career in software development, Veeva’s Engineering Development Program (EDP) is a perfect place to learn and build cloud software. As a front-end or back-end engineer, you will work with a diverse set of backgrounds to build scalable cloud technology that will be used by customers all over the world. In the EDP program we expect you to contribute to technical and functional design discussions and participate in all stages of the software development lifecycle.
We have a limited number of positions available for Master’s students graduating in 2021. This role is eligible for visa sponsorship if required.
At the time of application, please attach the most updated versions of your academic transcript for both undergrad and graduate studies.
Requirements
Bachelor's Degree in Computer Science, Engineering or Physics with a 3.5 GPA or higher
Master’s Degree from an accredited University in Computer Science, Engineering or Physics with a 3.5 GPA or higher
Strong computer science fundamentals (data structures, algorithms, and object-oriented design)
Desire to work in enterprise software
Learn More
Engineer Perspective: 3 Reasons to Consider Veeva
Life at Veeva: Generation Veeva

Veeva’s headquarters is located in the San Francisco Bay Area with offices in more than 15 countries around the world.

Veeva is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, sex, sexual orientation, gender identity or expression, religion, national origin or ancestry, age, disability, marital status, pregnancy, protected veteran status, protected genetic information, political affiliation, or any other characteristics protected by local laws, regulations, or ordinances. If you need assistance or accommodation due to a disability or special need when applying for a role or in our recruitment process, please contact us at talent_accommodations@veeva.com."
Wiz Kid Coding,Computer Science Instructor for Kids,"Do you like working with kids? Are you an engineering or computer science student or graduate? Do you love technology, are you an enthusiastic, community-minded university or college student or graduate, who would enjoy a job where you are inspiring and impacting children?
If so, apply to become a Wiz Kid Coding Instructor and join our team of instructors who help kids learn how to code, build computers and inspire the next generation of computer scientists!
This job is completely remote! As long as you have a good internet connection and a computer with a video camera, you should have all the equipment needed to teach our classes.
More Details
Wiz Kid Coding is looking for committed individuals to join our team of qualified and enthusiastic Instructors. You will be responsible for instructing students enrolled in Wiz Kid Coding Online classes - please note that instructors will be fully trained by Wiz Kid Coding to ensure that our curriculum is delivered in the appropriate fashion.
Responsibilities include:
Present & teach Wiz Kid Coding lesson plans in a fun and inspiring manner
Instruct and provide help to students when needed.
Write Short but Detailed Reports on students
Encourage students to do their best and reach for the stars!
Create a welcoming and uplifting online classroom environment
Requirements:
In university or college OR have graduated university or college.
Police Check or Vulnerable Sector Check Required
Compassionate with a passion to inspire young minds.
Passionate about teaching technology to kids and teens.
Loves to work hard AND play hard.
Is a flexible team player with strong communication skills.
Has a positive attitude and a sense of humour.
Excellent communication and interpersonal skills
Reliable.
Well-organized and committed.
Creative and energetic.
Please Submit Cover Letter with Application
If you are proficient in the following coding languages/skills, please indicate this in your cover letter: Python, JavaScript, Lua, Roblox Studio and Game Development
*More Info
We offer flexible part-time positions
This is a fun, and fulfilling role that allows you to inspire and encourage kids
Once trained, you will be assigned to lead Wiz Kid Coding Online classes
You'll be a valued member of a company at the forefront of inspiring children to become creators of technology as opposed to being mere consumers of technology
Job Type: Part-time
Salary: $17.00 per hour
Schedule:
Monday to Friday
Weekends
Experience:
teaching: 1 year (preferred)
Work remotely:
Yes"
Bond Consulting Group,SR&ED Analyst - IT / Applied Math / Computer Science,"Job Description
Bond Consulting Group is a leading SR&ED firm, an innovator, with an excellent reputation in the industry and a fantastic corporate culture. SR&ED stands for ""Scientific Research & Experimental Development"" - it's the name of the largest corporate tax incentive program in Canada.
We are seeking a talented SR&ED Analyst to join our team - currently positions available in the Applied Math / IT sector.
Not familiar with SR&ED? It's ok, FULL TRAINING PROVIDED.
Job Specifications:
Prepare the technical reports for our corporate clients’ research and development activities
Follow proprietary SR&ED documentation methodologies
Collect and organize technical and financial evidence
Collaborates with clients to develop SR&ED financial evaluations
Provide SR&ED Leadership
Correspond with CRA
Required Qualifications:
University degree or higher is required, ideally Applied Math, Computer Science or other High Tech Sector
Superior verbal and written communication skills, with the ability to correspond effectively with all levels of an organization.
Ability to multi-task and ensure strict deadlines are met
5+ years professional experience
Job Type: Permanent
Salary: $55,000.00-$70,000.00 per year
Additional pay:
Bonus pay
Commission pay
Benefits:
Dental care
Disability insurance
Extended health care
Life insurance
On-site parking
Paid time off
Profit sharing
Vision care
Schedule:
8 hour shift
No weekends"
Veeva Systems,Associate Software Engineer - Toronto Hub - Master’s Graduat...,"Veeva [NYSE: VEEV] is the leader in cloud-based software for the global life sciences industry. Committed to innovation, product excellence, and customer success, our customers range from the world’s largest pharmaceutical companies to emerging biotechs. Veeva’s software helps our customers bring medicines and therapies to patients faster.

We are the first public company to become a Public Benefit Corporation. As a PBC, we are committed to making the industries we serve more productive, and we are committed to creating high-quality employment opportunities.

Veeva is a Work Anywhere company which means that you can choose to work in the environment that works best for you - on any given day. Whether you choose to work remotely from home or work in an office - it’s up to you.

The Role

If you are a Master’s student looking to build a career in software development, Veeva’s Engineering Development Program (EDP) is a perfect place to learn and build cloud software. As a front-end or back-end engineer, you will work with a diverse set of backgrounds to build scalable cloud technology that will be used by customers all over the world. In the EDP program we expect you to contribute to technical and functional design discussions and participate in all stages of the software development lifecycle.
We have a limited number of positions available for Master’s students graduating in 2021. This role is eligible for visa sponsorship if required.
At the time of application, please attach the most updated versions of your academic transcript for both undergrad and graduate studies.
Requirements
Bachelor's Degree in Computer Science, Engineering or Physics with a 3.5 GPA or higher
Master’s Degree from an accredited University in Computer Science, Engineering or Physics with a 3.5 GPA or higher
Strong computer science fundamentals (data structures, algorithms, and object-oriented design)
Desire to work in enterprise software
Learn More
Engineer Perspective: 3 Reasons to Consider Veeva
Life at Veeva: Generation Veeva

Veeva’s headquarters is located in the San Francisco Bay Area with offices in more than 15 countries around the world.

Veeva is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, sex, sexual orientation, gender identity or expression, religion, national origin or ancestry, age, disability, marital status, pregnancy, protected veteran status, protected genetic information, political affiliation, or any other characteristics protected by local laws, regulations, or ordinances. If you need assistance or accommodation due to a disability or special need when applying for a role or in our recruitment process, please contact us at talent_accommodations@veeva.com."
Shaw Communications,Data Analyst Intern - Temporary (6 months),"A little about us

What we do at Shaw matters - in a world where being connected has never been more critical, we bring the best wireline and wireless technology and solutions together to create exceptional customer experiences. Every day we help millions of Canadians live their best-connected lives through the strength, capacity and combined power of our Fast LTE and Fibre+ networks.
At Shaw we say we’re brighter together, and we believe it’s the diverse mix of brilliant people here that really makes us shine. When you join our team, you’ll see we are so much more than just a company. Shaw connects you with limitless opportunity, an incredible culture, career development and a great benefits package. We are a friendly, collaborative group, and we have a lot of fun finding new ways to delight our customers.
Come dream bigger and brighter with Shaw.
The role
As a Data Analyst Intern, you will directly report to the Manager, Analytics and Measurements and will be responsible for supporting the team in exploring the use of existing tools to build the process and pipeline between Analytics and Data Science. The internship project will answer the question “what level of depth can be done by our analytics team and turn in to a request for the modeling teams? What does that handoff look like?”. The role will leverage and evolve existing technologies and data sources to collect, compile, and transform data in a production environment. This person should love thinking about the data needed to influence and augment the data models and how to test possible Data Science use cases in a tool such as Alteryx with simplified machine learning capabilities.

The ideal candidate thrives at delivering automated and efficient solutions to data problems. Knowledge of data, analytics, statistics and data science techniques is an asset.
A typical day
Using SQL and Python to manipulate large volumes of data to support business requirements
Learn and test simplified data science tools
Manage and test data automation of recurring processes
Own the development and on-going maintenance of various ETLs
Data discovery and audits as needed
Support ad hoc analysis & reporting for the Analytics & Measurement team as needed
Your skills/experience
Education in Computer Science, Mathematics or Statistics degree
Experience in data transformation and loading to physical tables or distributed storage environment
SQL skills with hands on experience of manipulating and analyzing customer database data
Experience with Python, R, SAS and other data analytical tools. Loves data and finding ways to be efficient including automation.
Other details
This position requires the successful completion of a criminal and credit background check
This role is ideally based in Calgary, Toronto or Vancouver
No Travel Required
At Shaw, we believe diversity and inclusion are integral to the continued growth and success of our entire company. We believe diversity and inclusion enhances our Company’s culture and creates a sense of belonging where people feel comfortable bringing their true selves to work. This in turn promotes innovation through harnessing the variety of experiences, thoughts, and perspectives our employees have to offer. We encourage applications from all qualified individuals, regardless of race, gender, age, or any other identifying characteristic.
Shaw Communications, through its third-party vendor, collects and stores information applicable to the candidate profile you create when you submit the information asked for below. The use and disclosure of the collected information is for the sole purpose of job search and placement activities for Shaw Communications. The information is subject to Personal Information Protection and Electronic Documents Act. The information will be retained and when disposed of, it is done so in a secure manner. Your profile will become inactive and moved to the archive if you do not access your profile for a period of 1 year."
TikTok,Strategy Intern (Monetization Office) - Summer 2022,"TikTok is the leading destination for short-form mobile video. Our mission is to inspire creativity and bring joy. TikTok has global offices including Los Angeles, New York, London, Paris, Berlin, Dubai, Mumbai, Singapore, Jakarta, Seoul, and Tokyo. We are now looking for talented individuals to join us in 2022 - people who want to inspire creativity and co-create the future with TikTok.

Internships at TikTok aim to provide students the chance to work with our clients and teams to address key business problems and identify areas of growth for the company. With your education and experience, you will be able to take on real-world challenges from day one.

By applying to this position, your application is automatically submitted to the following locations: San Francisco, New York, Austin, Los Angeles, Mountain View, Toronto. This Internship Program is for 12 weeks duration beginning in May/June 2022.

Application deadline: February 15th, 2022
Candidates can apply to a maximum of two positions and will be considered for jobs in the order you apply. The application limit is firm and includes all campus jobs globally. Applications will be reviewed on a rolling basis and we encourage you to apply early.

The Monetization Office organization provides business critical insights using analytics, ensures cross functional alignment of goals and execution, and helps teams drive strategic partnerships and new initiatives forward. We stay focused on aligning the highest-level company priorities with effective day-to-day operations, and help evolve early stage ideas into future-growth initiatives.

We are looking for an entrepreneurially spirited intern to join our monetization strategy team in the US. In this role, you will be responsible for driving key research initiatives within the team, including developing deep understanding of the digital advertising market and competitor landscape, and uncovering critical insights for our business.

Responsibilities:
Collaborate with cross-functional stakeholders, develop scalable solutions, and work towards consensus across the organization.
Provide objective, thorough, and data-driven recommendations to leadership; clear and actionable suggestions to policy teams.
Build metrics, dashboards and tracking strategies to inform performance
Conduct in-depth analysis that helps the business better understand key value drivers and growth opportunities
Effectively communicate actionable insights across all levels to inform monetization efforts
Work closely with cross-functional partners, including local monetization teams, and international strategy and data teams to drive analytical initiatives to completion
Strong research and analysis skills
Currently pursuing a Bachelors or Master Degree in math, statistics, engineering, computer science or other quantitative majors, preferred
Able to commit to working for 12 weeks during Summer 2022
Must obtain work authorization in country of employment at the time of hire, and maintain ongoing work authorization during employment.
Self-driven, curious, passionate about being involved in the business, growing fast, and able to adapt to a high work pace.
Ability to think creatively, logically and structurally, and to summarize patterns from complex phenomena
Strong data analysis ability, able to use Excel, SQL, Tableau and other data analysis and visualization tools proficiently
Proficient in one or more programming languages such as Python or R
Get-it-done mindset: You’re motivated to work hard and efficiently in a fast-paced, cross-cultural environment.
TikTok is committed to creating an inclusive space where employees are valued for their skills, experiences, and unique perspectives. Our platform connects people from across the globe and so does our workplace. At TikTok, our mission is to inspire creativity and bring joy. To achieve that goal, we are committed to celebrating our diverse voices and to creating an environment that reflects the many communities we reach. We believe individuals shouldn't be disadvantaged because of their background or identity, but instead should be considered based on their strengths and experience. We are passionate about this and hope you are too.

TikTok is committed to providing reasonable accommodations during our recruitment process. If you need assistance or an accommodation, please reach out to us at Accommodations-AMS@tiktok.com."
Riskthinking.ai,Climate Data Scientist,"COMPANY DESCRIPTION
Riskthinking.ai helps business leaders and policy-makers understand risk under extreme uncertainty by providing them with forward-looking, algorithmically generated scenarios that are refined through structured expert judgment processes. We have a global client base, and an elite advisory and executive team, driving radical climate action through disclosure of climate-related financial risk.
ROLE SUMMARY
You will work as part of the Climate Data Team at Riskthinking.ai and will be instrumental in improving the quality and availability of the data used in our scenario products. This includes compiling, interpreting, evaluating, and presenting climate data in innovative ways, and contributing to the improvement and augmentation of the data using machine learning approaches. We are building high-quality tools and vibrant communities of experts to support decision-makers to develop plans and policies that account for and minimize the risks that they face due to climate change. We want you to help us make that vision a reality!
COMPETENCIES
Ability to bridge the gap between climate science and the needs of our clients and partners
Strong organizational and documenting abilities
High-level proficiency in Python and/or R related to climate science and climate data handling
High-level proficiency with visualisation libraries related to climate science and climate data
Strong presentation and public speaking skills
YOU:
Thrive in a cooperative, fast-paced, and dynamic environment
Are a careful researcher who is able to translate technical climate science into plain language
Have strong quantitative and qualitative and problem-solving skills
Demonstrate excellent written and verbal communication skills
Pride yourself on attention to detail
Ability to work in a self-directed manner and within a team environment
Willing to be flexible with job duties
Collaborative, curious, trustworthy, and have a good sense of humour.
RECOMMENDED EXPERIENCE
We recognize there are many paths to success in climate research and data analytics, but we suspect the strongest candidates will have experience in at least one of the following categories:
Through a graduate-level degree program in a climate change focused discipline such as Earth Science or Computer Science with an interest in earth science/climatology.
2 Years experience in climate research or related position
ELIGIBILITY
Due to the nature of this role and our maturity as a company, all applicants must have permanent work authorization prior to applying. We are not able to sponsor or transfer employment visas (e.g. H-1B).
Must have the ability to work remotely
OUR COMMITMENT TO DIVERSITY, EQUITY, AND INCLUSION
We evaluate all candidates on the basis of their ability to meet stated job requirements. We do not discriminate against candidates on the basis of sex, gender, marital status, religion, nationality, or other personal characteristics. In keeping with our commitment to supporting a safe and inclusive workplace, we strongly encourage candidates from traditionally underrepresented backgrounds to apply.
Job Types: Full-time, Permanent
Salary: $65,000.00-$85,000.00 per year
Benefits:
Company events
Work from home
Schedule:
Monday to Friday
Work remotely:
Yes"
Tenstorrent,Software Engineer - AI Accelerator New Grad,"The Tenstorrent team combines technologists from different disciplines who come together with a shared passion for AI and a deep desire to build great products. We value collaboration, curiosity, and a commitment to solving hard problems. Find out more about our culture (https://tenstorrent.com/careers/).

Tenstorrent is looking for new graduates to join our team. We know new grads want to explore different areas and expand their skill sets. At Tenstorrent you will have the chance to accelerate your career by working on challenging engineering problems with a dedicated mentor and the potential to move between the digital design, verification, firmware, software and system engineering teams.
Software Engineer - AI Accelerator
Responsibilities:
Develop machine learning graph compiler
Participate in the co-design of Tenstorrent's hardware and software stack
Benchmark, analyze, and optimize performance of key machine learning applications across Tenstorrent's hardware and software stack
Develop performance analysis and estimation infrastructure that feeds into Tenstorrent compiler
Develop high-performance run-time engine
Integrate the Tenstorrent software into leading machine learning frameworks
Work closely with machine learning engineers to discover the hardware and software requirements of current and future machine learning applications
Develop novel ML models and primitives that take advantage of Tenstorrent's breakthrough architecture to deliver orders of magnitude performance & efficiency improvements
Qualifications:
Student in Electrical/Computer Engineering, Computer Science, Machine Intelligence, Engineering Science, or Math;
Experience with algorithms, data structures, and software development in C/C++. Python expertise is welcome as well
Familiarity with and passion for any of the following - machine learning, compilers, parallel programming, high-performance and massively parallel systems, processor and computer architecture - is a plus
Tenstorrent offers a highly competitive compensation package and benefits, and we are an equal opportunity employer.
Please upload a copy of your unofficial transcript with your application."
Nestlé,Data Scientist Intern,"A little bit about us
Good Food, Good Life is the very essence of Nestlé. This philosophy can be traced back to our beginnings. The Nestlé Company was founded in 1867 by Henri Nestlé, who developed the first milk-based baby formula. Today, 150 years later, we are recognized as the world’s largest Food and Beverage Company employing around 280,000 people and have factories or operations in almost every country in the world. Nestlé Canada has a wide variety of food, beverage and nutrition products to help you and your family live happier and healthier lives including: Gerber and Good Start, Nescafé, KitKat, Smarties, Aero, Delissio, Häagen-Dazs, Boost, Purina, and Nestlé Waters. Nestlé Canada supports your personal growth with a people-focused culture and a flexible and diverse working environment. Our aim is to create a unique career experience for talented young professionals like you. Join us to find out why, There is more to Life at Nestlé…
Position Snapshot
Business areas: Nestle Canada
Job title: Data Scientist Intern
Location: North York
Position Summary
We are looking for a Data Scientist Intern based at our North York Location from May to August 2022. This role will be responsible for engaging with stakeholder to understand the business needs to produce insightful, actionable analytics and KPI’s.
A day in the life of...
As a Data Scientist Intern you will be working on the Analytics team, to empower business partners by providing powerful tools and insightful analytics.
You will also:
will explore data, answering questions and finding new business opportunities. You will perform ad hoc analysis producing valuable insights to business stakeholders
engage with stakeholders to understand the business needs to produce insightful, actionable analytics and KPIs
Add value to the business by working on key decision support solutions from various facets of our business
Build your business acumen and leadership capabilities and support your developme
Build Robotic Process Automation apps to automate manual tasks.
What will make you successful
As the successful candidate, you will have a passion for solving challenging issues, through seeing a story behind the numbers. You are curious for discovery, able to think outside the box, and can understand the user needs and translate the tech language.
You will also:
Currently enrolled in a Computer Science program or a related discipline.
Have solid programming experience in Python (must have) and VBA (nice to have).
Have good knowledge about how to build machine learning models.
Full stack web developer with ability to build web-based apps is a strong plus.
A proactive creative thinker who can generate new ideas/solutions to meet end user requirements.
Ability to cultivate business relationships with strong interpersonal, communication and presentation skills.
Fast learner, and must be comfortable working within a dynamic, challenging environment.
Results oriented with proven exceptional analytical and critical thinking skills.
Good foundational understanding of statistical, predictive modelling, machine learning.
Strong coding skills.
Experience with data visualization tools is a plus (QlikView, Microsoft BI)
We have a friendly, supportive team with a coaching and mentoring environment. There are real opportunities for future development and progression – this really could be a move towards the exciting Financial career you’ve always wanted.
What you need to know
What can we offer in return? Excellent training and development programs as well as opportunities to grow within the company. You will also receive developmental feedback throughout your work-term to ensure that you are learning and understanding the importance of Finance within the world’s largest food company. You will also build your business acumen and leadership capabilities and support your development and long-term success.
The closing date for applications is September 30, 2021. We will be considering applicants as they apply, so please don’t delay in submitting your application.

Nestlé is an equal opportunity employer committed to diversity and inclusion. If you are selected to participate in the recruitment process, please inform Human Resources of any accommodations you may require. Nestlé will work with you in an effort to ensure that you are able to fully participate in the process."
Sentry,Software Engineer (New Grad 2022),"About Sentry
Bad software is everywhere, and we're tired of it. Sentry is on a mission to help developers write better software faster, so we can get back to enjoying technology.
With more than $127 million in funding and 70,000 organizations that believe we're on to something, we're building performance and error monitoring tools that help companies like Disney, Microsoft, and Atlassian spend less time fixing bugs and more time building products. If you like to selfishly build things that make your digital life better, come help us build the next generation of software monitoring tools.
About the Role
Sentry is looking for talented new graduates to join our growing Software Engineering team. Engineers at Sentry are challenged to solve a range of technical problems: from building fast and delightful UIs for navigating millions of error and performance events, to architecting solutions that ingest, store, and index terabytes of data every day. As a Software Engineer, New Grad (2022), you will be coached by a diverse team of multi-talented engineers and will directly impact a complex and growing codebase.
In this role you will:
Work with a team to develop and extend the Sentry product by writing software in either Python or JavaScript (or both)
Be responsible for full software development lifecycle - design, development, testing, and operating in production
Communicate effectively with other engineers in the same team, with other teams, and with various other stakeholders (such as product managers)
Act on feedback, coaching, and mentorship from your manager and teammates
You'll love this job if:
You want to actively use the product you're building (we dogfood Sentry every day)
You want to start your career at a high-growth startup
You want to join a modern software development team that iterates & ships code rapidly
You're excited at the opportunity to contribute to an open-source project every day
Qualifications
B.S. or higher in Computer Science (or similar degree program) graduating in Fall 2021 or Spring 2022
At least 1 previous internship or equivalent practical experience
Implementation skills with one or more general-purpose programming languages, e.g. Python, JavaScript, Java, etc.
Good knowledge of algorithms, data structures, and object-oriented design principles
Experience working with version control and unit testing
The start date is September 2022
Benefits
Competitive salary and meaningful equity
100% medical, dental, and vision coverage for employees, 75% company-paid for dependents
Monthly commuter subsidy
Learning & Development stipend
Charitable matching program
Generous parental leave policy
Flexible working schedule and vacation policy, work from home policy, and real work/life balance
Catered lunches
Company events (Hack Weeks, All Hands, quarterly social events) and friends and family events
Relocation assistance - you are living in, or willing to relocate to, Toronto, Canada area
COVID Vaccine Required - Reasonable Accommodations for Medical or Religious Reasons Considered
Sentry values diversity and inclusivity in our company and is an equal opportunity employer. We do not discriminate on the basis of race, religion, color, national origin, gender, sexual orientation, age, marital status, veteran status, or disability status."
STAN,Junior Software Engineer,"STAN is looking for a full-time Junior Software Engineer to help create the technology that will change the way we manage residential communities. We believe that properties can be managed autonomously. Do you?
The Company
STAN is the first an only A.I. assistant for residential property managers. STAN launched in 2019 by two former property management executives who spent 13 years working for North America’s largest management company. STAN began with just 1,500 homes and has grown 105x in the last 12 months to become the largest A.I. assistant in the industry. We offer two products to serve our clients, a Textbot and email assistant.
STAN is also an award-winning platform, having been recognized by Rogers, FedEx, George Brown College, StartUp Canada, the Waterloo Accelerator Centre, and more! Stan has also been approved for government research funding for the A.I. work the company is doing in the residential space.
To learn more, feel free to visit our website at www.stanintelligence.com
What You’ll Do
Work on developing the first A.I. assistant for residential buildings/communities
Develop proprietary NLP/NLU management system to automate complex user conversations
End-to-end software development process from ideation to production
Maintain high code quality and engineering best practices
Assist with onboarding of new clients, from collecting data to scripting and updating client knowledge bases.
Liaise directly with senior executives of current and prospective clients
Demonstrate leadership skills working across organizational boundaries
Experience
Bachelor's degree or Master’s Degree in Computer Science, Engineering or related fields
1+ year of full-stack development experience with JavaScript, Python, and React libraries
Experience with NLP, NLU, and/or machine learning is preferred
Startup experience or experience working in small teams preferred
Compensation
Salary and equity compensation based on experience
Expected start date: 2021-09-30
Job Type: Full-time
Salary: $50,000.00-$70,000.00 per year
Schedule:
8 hour shift
Monday to Friday
COVID-19 considerations:
We have an established company policy for COVID-19 to ensure a safe working environment for all associates.
Work remotely:
No"
Bell Canada,"Developer, Data Science","Req Id: 321213

At Bell, we do more than build world-class networks, develop innovative services and create original multiplatform media content – we advance how Canadians connect with each other and the world.

If you’re ready to bring game-changing ideas to life and join a community that values, professional growth and employee wellness, we want you on the Bell team.

The Bell Mobility team offers the best and latest mobile devices, wireless services and Internet of Things solutions to consumer and business customers, with the top speeds, coverage and reliability on Canada’s Best National Network. We love to innovate, embrace big challenges, and live for the newest technology

Developer, Data Science

Bell’s Business Intelligence team is responsible for the management and optimization of BI systems used to analyze customer behavior, automate business insight processes, target marketing & contact strategy opportunities and provide insight to drive optimal business decisions.

This is a terrific opportunity to help transform the organization, and achieve one of the most significant strategic mandates within Bell, leveraging machine learning and AI algorithms to drive business decisions. As part of this team, you will have opportunities to build your analytics skills, shape the next generation of BI and drive important business decisions working with new, cutting-edge technologies.

What our Team members have to say:

“We work in a fast-paced environment, which allows us to learn about many unique parts of the business in short periods of time. I have the ability and freedom to continually leverage my ideas and research to help solve business problems.”
“To me, the best thing about working for Bell is the amazing people. I am surrounded by a very supportive team and on a daily basis I collaborate with highly talented individuals throughout the company to solve complex business problems.”
We are looking for a data scientist who is highly logical, passionate, and can communicate effectively to all levels within the organization.

Job Duties/Accountabilities :

Lead the development of machine learning products and models from inception to production
Explore new data sources to uncover new business opportunities at all levels of the business (strategic to operational)
Identify areas for ML/AI opportunities and demonstrate to internal clients how ML/AI can improve their business
Build and implement strategies for ML-driven projects
Work with partners within Customer Operations and across Bell to make data-driven business decisions
Work with and present to all management levels
Maintain and expand your knowledge of ML/AI and current technology through training opportunities, conferences, etc.

Critical Qualifications/Competencies:

Bachelor’s degree, or Masters in a discipline such as Mathematics, Statistics, Machine Learning, Business analytics/Business Intelligence, Computer Science or related area
Algorithms
Advanced knowledge of ML models: deep learning, reinforcement learning, NLP, and others
Hands-on experience and expertise with different AI/ML frameworks such as Keras, Pytorch, Tensor Flow, SparkML, Scikit-Learn
Stay abreast of new technology and techniques in the ML/AI space
Coding
Advanced Python development skills
Excellent code design (OOP, Algorithms, and Data Structures)
Experience with CI/CD pipelines
Data
Proficiency in SQL
Understanding of Spark and MapReduce
Quick learner with ability to think out of the box

#EmployeeReferralProgram

Bilingualism is an asset (English and French); adequate knowledge of French is required for positions in Quebec.

Additional Information:
Position Type: Management
Job Status: Regular - Full Time
Job Location: Montreal || Canada : Ontario : Toronto || Canada : Quebec : Dorval || Canada : Quebec : Montreal
Application Deadline: 10/11/2021

Please apply directly online to be considered for this role. Applications through email will not be accepted.

At Bell, we don’t just accept difference - we celebrate it. We’re committed to fostering an inclusive, equitable, and accessible workplace where every team member feels valued, respected, and supported, and has the opportunity to reach their full potential. We welcome and encourage applications from people with disabilities.

Accommodations are available on request for candidates taking part in all aspects of the selection process. For a confidential inquiry, simply email your recruiter directly or recruitment@bell.ca to make arrangements. If you have questions regarding accessible employment at Bell please email our Diversity & Inclusion Team at inclusion@bell.ca.

Created: Canada, ON, Toronto

Bell, one of Canada's Top 100 Employers."
